x,y,z,c,g,c_range,g_range_r
124834.0781,574712.875,2230.251221,0.245527431,-0.000420613,2,1
123721.6016,574803,2331.05835,0.181050479,-0.000421186,1,1
123491.0938,574933.25,2331.05835,0.20262596,-0.000421493,2,1
123030.0703,575023.375,2411.704346,0.267368942,-0.000421827,2,1
124403.1172,574352.25,1887.506348,0.148155674,-0.000422028,1,1
124423.1641,574362.25,1887.506348,0.148155674,-0.000422028,1,1
124312.9141,573671.125,1706.053101,0.153398305,-0.000422564,1,1
124603.5625,574442.375,1978.23291,0.147381857,-0.000422572,1,1
123210.4688,574642.75,2341.13916,0.206853449,-0.000422658,2,1
124383.0703,575053.4375,2260.493408,0.24126862,-0.00042272,2,1
123491.0938,574762.9375,2361.300781,0.195608154,-0.000422861,1,1
126487.75,576215.375,1423.792725,0.269991308,-0.000422915,2,1
124142.5391,573380.625,1615.326538,0.148266256,-0.000423059,1,1
126567.9297,576215.375,1302.823975,0.260451764,-0.000423065,2,1
126567.9297,576225.375,1302.823975,0.260451764,-0.000423065,2,1
124262.8047,574071.8125,1968.152222,0.142876074,-0.000423198,1,1
123561.25,575023.375,2320.977783,0.214256898,-0.000423593,2,1
123671.4922,574843.0625,2331.05835,0.189796075,-0.000423638,1,1
124032.2969,573721.1875,2220.17041,0.232854769,-0.000423717,2,1
124112.4688,574272.125,2189.928223,0.16082783,-0.000423759,1,1
123871.9375,577888.125,2300.816162,0.209830284,-0.000424038,2,1
125345.2109,574502.5,2099.20166,0.194907531,-0.000424254,1,1
123871.9375,577687.8125,2310.896973,0.227772266,-0.000424491,2,1
124513.3594,575243.75,2401.623535,0.254004806,-0.000424498,2,1
124473.2734,575283.8125,2401.623535,0.254004806,-0.000424498,2,1
123962.1406,574262.125,2270.573975,0.192685246,-0.000424913,1,1
124202.6719,574151.9375,2099.20166,0.15286164,-0.000424952,1,1
123160.3594,574071.8125,2310.896973,0.213544652,-0.000425069,2,1
123260.5781,574692.8125,2331.05835,0.204021856,-0.000425099,2,1
124312.9141,575103.5,2280.654785,0.248846054,-0.000425295,2,1
125124.7188,574592.625,2169.766846,0.215329662,-0.000425386,2,1
124132.5156,574222.0625,2119.363037,0.146685913,-0.000425586,1,1
124513.3594,574903.1875,2290.735596,0.240268156,-0.000425846,2,1
124202.6719,574151.9375,2109.282471,0.154690102,-0.000426039,1,1
123160.3594,574382.3125,2371.381348,0.199818969,-0.000426504,1,1
125726.0547,576405.6875,2028.636597,0.253433317,-0.000426545,2,1
124793.9844,574803,2240.332031,0.243704349,-0.000426987,2,1
123060.1328,575143.5625,2391.542725,0.262022257,-0.000427338,2,1
124062.3594,574342.25,2270.573975,0.180597425,-0.00042743,1,1
124042.3125,574031.75,2210.0896,0.201971218,-0.000427492,2,1
124032.2969,574041.75,2210.0896,0.201971218,-0.000427492,2,1
124042.3125,574041.75,2210.0896,0.201971218,-0.000427492,2,1
123020.0469,574552.5625,2391.542725,0.219689503,-0.000427492,2,1
124172.6094,574482.5,2189.928223,0.158782884,-0.000427651,1,1
123290.6484,575073.4375,2361.300781,0.24457635,-0.000427776,2,1
124282.8516,574212,1958.071411,0.144939542,-0.000428117,1,1
124513.3594,574903.1875,2260.493408,0.222207263,-0.000428507,2,1
123090.2031,574452.4375,2411.704346,0.21109274,-0.000428775,2,1
124543.4297,574522.5625,2048.798096,0.154600799,-0.000429254,1,1
124262.8047,574071.8125,2018.555786,0.146353349,-0.000429264,1,1
124062.3594,574342.25,2240.332031,0.168814436,-0.000429333,1,1
123300.6719,574171.9375,2290.735596,0.210868359,-0.000429346,2,1
124373.0547,574772.9375,2169.766846,0.168983266,-0.000429651,1,1
126557.9063,576205.3125,1292.743286,0.259804338,-0.000429793,2,1
126567.9297,576205.3125,1292.743286,0.259804338,-0.000429793,2,1
126567.9297,576215.375,1292.743286,0.259804338,-0.000429793,2,1
123250.5547,574973.3125,2341.13916,0.227038234,-0.000429845,2,1
123831.8516,574762.9375,2310.896973,0.183815032,-0.000429906,1,1
123230.5156,575123.5625,2401.623535,0.261651605,-0.000429985,2,1
123340.7578,574482.5,2361.300781,0.190198123,-0.000430205,1,1
124302.8984,573781.3125,1675.811035,0.156454057,-0.000430206,1,1
123310.6875,575323.875,2452.027344,0.270558625,-0.000430286,2,1
124042.3125,573861.4375,2210.0896,0.218147188,-0.000430477,2,1
124403.1172,574352.25,1877.425537,0.149432823,-0.00043082,1,1
124423.1641,574362.25,1877.425537,0.149432823,-0.00043082,1,1
123340.7578,574652.75,2341.13916,0.193604603,-0.000430897,1,1
124062.3594,575193.625,2320.977783,0.22211495,-0.000431004,2,1
124312.9141,573671.125,1716.133911,0.152918607,-0.000431083,1,1
124112.4688,574272.125,2169.766846,0.154808819,-0.000431158,1,1
124262.8047,574071.8125,1958.071411,0.141356006,-0.000431362,1,1
124262.8047,574071.8125,1998.394287,0.144297972,-0.000431377,1,1
124302.8984,573781.3125,1665.730225,0.157101959,-0.000431538,1,1
124302.8984,573791.3125,1665.730225,0.157101959,-0.000431538,1,1
124032.2969,574091.8125,2220.17041,0.199364215,-0.000431654,1,1
123471.0469,574312.1875,2371.381348,0.204791218,-0.00043181,2,1
124773.9453,574562.625,2038.717285,0.165049598,-0.000432302,1,1
124603.5625,574783,2250.412598,0.214120418,-0.000432522,2,1
123350.7813,574783,2341.13916,0.199185044,-0.000432768,1,1
124633.6328,574412.375,1847.183472,0.154290259,-0.000432902,1,1
123781.7344,574732.875,2331.05835,0.183619067,-0.000433339,1,1
124202.6719,574151.9375,2038.717285,0.142169297,-0.000433801,1,1
126006.6797,574803,1343.146973,0.20688732,-0.000433882,2,1
123170.375,575173.625,2421.784912,0.262338042,-0.000433905,2,1
124403.1172,574352.25,1907.667847,0.146814287,-0.000434198,1,1
124423.1641,574362.25,1907.667847,0.146814287,-0.000434198,1,1
124202.6719,574151.9375,2018.555786,0.141844511,-0.000434455,1,1
124262.8047,574071.8125,1937.910034,0.142368004,-0.000434932,1,1
123440.9766,574843.0625,2341.13916,0.194373012,-0.000435487,1,1
123962.1406,574472.4375,2300.816162,0.176944956,-0.000435591,1,1
124202.6719,574151.9375,2129.443848,0.160994142,-0.000435658,1,1
123541.2031,574692.8125,2381.462158,0.191244006,-0.000435867,1,1
125124.7188,574592.625,2159.686035,0.212721333,-0.000436114,2,1
124463.25,574973.3125,2280.654785,0.233312398,-0.000436204,2,1
123821.8281,574642.75,2341.13916,0.184050187,-0.000436268,1,1
123841.8672,574131.875,2300.816162,0.225178391,-0.000436459,2,1
124112.4688,574272.125,2139.524658,0.146958143,-0.000436644,1,1
124633.6328,574412.375,1806.860474,0.156916916,-0.00043679,1,1
124132.5156,573400.6875,1665.730225,0.145665482,-0.000437336,1,1
124383.0703,574051.75,1736.29541,0.154309765,-0.000437511,1,1
124693.7656,574632.75,2159.686035,0.189940184,-0.000437812,1,1
124663.6953,574672.8125,2169.766846,0.189940184,-0.000437812,1,1
124443.2031,575333.875,2411.704346,0.256404251,-0.000437827,2,1
123250.5547,574783,2310.896973,0.208139941,-0.000438078,2,1
124312.9141,573771.3125,1685.891724,0.155813321,-0.000438325,1,1
124312.9141,573781.3125,1685.891724,0.155813321,-0.000438325,1,1
123891.9844,574061.75,2280.654785,0.228875384,-0.000438343,2,1
124262.8047,574071.8125,2008.475098,0.145568475,-0.000438463,1,1
124793.9844,574542.5625,1988.313721,0.155426666,-0.000438714,1,1
124633.6328,574412.375,1827.021851,0.155623779,-0.00043886,1,1
124312.9141,574001.6875,1837.102661,0.1464715,-0.000439126,1,1
124312.9141,575103.5,2290.735596,0.259354442,-0.000439267,2,1
124262.8047,574071.8125,1988.313721,0.143806934,-0.000439994,1,1
124773.9453,574562.625,2048.798096,0.166362867,-0.000440061,1,1
124132.5156,574222.0625,2109.282471,0.145482808,-0.000440166,1,1
123551.2266,574522.5625,2361.300781,0.187069073,-0.00044026,1,1
123250.5547,573911.5,2320.977783,0.218690574,-0.000440478,2,1
123601.3359,574943.25,2300.816162,0.198341742,-0.000441027,1,1
123601.3359,574953.25,2300.816162,0.198341742,-0.000441027,1,1
123571.2656,574983.3125,2300.816162,0.198341742,-0.000441027,1,1
124282.8516,574212,1947.990723,0.145009115,-0.000441121,1,1
124934.2969,574682.8125,2220.17041,0.223266006,-0.000441252,2,1
125345.2109,574502.5,2089.12085,0.193574488,-0.000441256,1,1
124062.3594,574342.25,2260.493408,0.177429274,-0.000441346,1,1
124262.8047,574071.8125,1917.748535,0.142601997,-0.000441516,1,1
124142.5391,577647.75,2401.623535,0.260580897,-0.000441982,2,1
125124.7188,574592.625,2189.928223,0.223688692,-0.000442202,2,1
124132.5156,574222.0625,2139.524658,0.149710342,-0.000442236,1,1
123310.6875,575323.875,2441.946533,0.265300304,-0.0004427,2,1
124603.5625,574442.375,1947.990723,0.150170967,-0.000442887,1,1
124583.5156,574492.5,1958.071411,0.150170967,-0.000442887,1,1
124633.6328,574412.375,1837.102661,0.154622391,-0.000443013,1,1
123000,573901.5,2280.654785,0.184864283,-0.000443193,1,1
123030.0703,575023.375,2401.623535,0.262585819,-0.000443224,2,1
124443.2031,575333.875,2431.865723,0.271723807,-0.000443443,2,1
124152.5625,573871.4375,2109.282471,0.163232908,-0.00044391,1,1
124513.3594,574903.1875,2280.654785,0.235626638,-0.000444026,2,1
123962.1406,574472.4375,2280.654785,0.168686196,-0.000444166,1,1
124012.25,574622.6875,2270.573975,0.165868878,-0.000444224,1,1
123010.0234,574232.0625,2300.816162,0.206160113,-0.00044452,2,1
124733.8516,574592.625,2048.798096,0.162401423,-0.000444807,1,1
124713.8125,574622.6875,2048.798096,0.162401423,-0.000444807,1,1
123871.9375,577687.8125,2290.735596,0.216954783,-0.000444851,2,1
124172.6094,574482.5,2169.766846,0.153021082,-0.000445038,1,1
123491.0938,574762.9375,2351.219971,0.194671944,-0.000445045,1,1
123300.6719,575173.625,2411.704346,0.261337042,-0.000445216,2,1
124403.1172,574352.25,1867.344849,0.150127679,-0.000445334,1,1
124423.1641,574362.25,1867.344849,0.150127679,-0.000445334,1,1
124793.9844,574803,2230.251221,0.239557937,-0.000445366,2,1
124282.8516,574212,1897.587036,0.147221193,-0.000445399,1,1
123561.25,575023.375,2310.896973,0.206183791,-0.000445411,2,1
124543.4297,574522.5625,2038.717285,0.153921053,-0.000445596,1,1
124282.8516,574212,1877.425537,0.148954868,-0.000446317,1,1
124202.6719,574151.9375,2119.363037,0.158754826,-0.000446715,1,1
124262.8047,574071.8125,1947.990723,0.142422229,-0.000446753,1,1
124072.3828,573991.625,2220.17041,0.214846864,-0.000446857,2,1
124202.6719,574151.9375,2028.636597,0.142839253,-0.000446923,1,1
124032.2969,573721.1875,2210.0896,0.227872044,-0.000446943,2,1
123440.9766,574662.75,2351.219971,0.192761183,-0.000446998,1,1
124312.9141,574001.6875,1827.021851,0.147038549,-0.000447198,1,1
123992.2031,574101.8125,2250.412598,0.21671617,-0.000447818,2,1
124032.2969,574091.8125,2210.0896,0.195259273,-0.000447838,1,1
124433.1875,575464.125,2452.027344,0.274935901,-0.0004479,2,1
124032.2969,574091.8125,2169.766846,0.173752382,-0.000448104,1,1
124262.8047,574071.8125,1978.23291,0.143408239,-0.000448383,1,1
125726.0547,576405.6875,2018.555786,0.253159285,-0.000448552,2,1
124042.3125,573861.4375,2200.009033,0.213446274,-0.000448958,2,1
123962.1406,574262.125,2260.493408,0.189023957,-0.000449169,1,1
124202.6719,574151.9375,2008.475098,0.14191094,-0.000449351,1,1
124603.5625,574783,2240.332031,0.210581884,-0.000449431,2,1
123250.5547,574973.3125,2351.219971,0.231287226,-0.000449498,2,1
124132.5156,574232.0625,2189.928223,0.164243445,-0.000449534,1,1
123731.625,577788,2210.0896,0.17755954,-0.000449682,1,1
123992.2031,574101.8125,2230.251221,0.202993125,-0.000450035,2,1
123841.8672,577457.4375,2331.05835,0.239648119,-0.000450035,2,1
123260.5781,574692.8125,2320.977783,0.204599261,-0.000450705,2,1
124383.0703,575053.4375,2230.251221,0.21768342,-0.000450922,2,1
124262.8047,574071.8125,1907.667847,0.142819956,-0.000451081,1,1
124112.4688,574272.125,2129.443848,0.14577578,-0.000451793,1,1
123922.0469,573861.4375,2270.573975,0.253759176,-0.000451936,2,1
123771.7188,574833.0625,2320.977783,0.18384853,-0.000452242,1,1
123912.0234,574562.625,2300.816162,0.166454092,-0.000452298,1,1
123831.8516,574762.9375,2300.816162,0.180882841,-0.00045299,1,1
123190.4219,574913.1875,2331.05835,0.22727716,-0.000452992,2,1
123230.5156,575123.5625,2391.542725,0.256737471,-0.000453296,2,1
124513.3594,575243.75,2391.542725,0.251170874,-0.000453507,2,1
124473.2734,575283.8125,2391.542725,0.251170874,-0.000453507,2,1
124172.6094,574482.5,2119.363037,0.145420924,-0.000453675,1,1
125124.7188,574592.625,2179.847412,0.220814258,-0.000454015,2,1
124282.8516,574192,1837.102661,0.154563397,-0.000454107,1,1
124172.6094,577597.6875,2381.462158,0.229648203,-0.000454325,2,1
124603.5625,574442.375,1937.910034,0.15025346,-0.000454406,1,1
124583.5156,574492.5,1947.990723,0.15025346,-0.000454406,1,1
124713.8125,574622.6875,2038.717285,0.161153153,-0.000454484,1,1
124633.6328,574412.375,1796.779785,0.15739283,-0.000454523,1,1
123751.6719,574933.25,2331.05835,0.20566918,-0.00045477,2,1
124463.25,574973.3125,2270.573975,0.228643417,-0.000454813,2,1
124834.0781,574712.875,2220.17041,0.222999111,-0.000455386,2,1
124282.8516,575223.6875,2310.896973,0.242541313,-0.000455408,2,1
126006.6797,574803,1353.227661,0.206728354,-0.000455431,2,1
123841.8672,574131.875,2290.735596,0.22037752,-0.000455741,2,1
124984.4063,574442.375,1897.587036,0.161777109,-0.000455798,1,1
123962.1406,574472.4375,2290.735596,0.171284199,-0.000456055,1,1
123982.1797,577777.9375,2341.13916,0.244496673,-0.000456093,2,1
123350.7813,574783,2331.05835,0.196266115,-0.000456195,1,1
123310.6875,574803,2331.05835,0.196266115,-0.000456195,1,1
123340.7578,574652.75,2331.05835,0.190904588,-0.000456516,1,1
126557.9063,576205.3125,1282.662598,0.258256882,-0.000457018,2,1
125124.7188,574592.625,2149.605225,0.207775787,-0.000457306,2,1
124673.7188,574562.625,2058.878662,0.158585697,-0.000457658,1,1
123170.375,575173.625,2411.704346,0.257648796,-0.000457871,2,1
123541.2031,574692.8125,2371.381348,0.188198492,-0.000458175,1,1
124453.2266,574322.1875,1827.021851,0.155271024,-0.000458299,1,1
124132.5156,574222.0625,2129.443848,0.14818424,-0.00045843,1,1
123611.3594,573090.125,1292.743286,0.174019903,-0.000459052,1,1
124984.4063,574442.375,1917.748535,0.162368223,-0.000459167,1,1
123440.9766,574843.0625,2331.05835,0.19123362,-0.000459253,1,1
123771.7188,574833.0625,2310.896973,0.180835694,-0.000459661,1,1
124152.5625,573871.4375,2099.20166,0.160717264,-0.00045982,1,1
123611.3594,573090.125,1302.823975,0.17351371,-0.00045986,1,1
123821.8281,575083.5,2320.977783,0.21084252,-0.000460106,2,1
123190.4219,574913.1875,2341.13916,0.231448695,-0.000460235,2,1
123400.8906,574051.75,2310.896973,0.210764974,-0.000460393,2,1
123390.8672,574061.75,2310.896973,0.210764974,-0.000460393,2,1
123400.8906,574061.75,2310.896973,0.210764974,-0.000460393,2,1
124403.1172,574352.25,1857.26416,0.153890744,-0.000460481,1,1
124032.2969,574041.75,2200.009033,0.193926409,-0.000460526,1,1
124042.3125,574041.75,2200.009033,0.193926409,-0.000460526,1,1
124062.3594,574342.25,2230.251221,0.163809374,-0.000460535,1,1
124383.0703,575053.4375,2280.654785,0.257630885,-0.000461214,2,1
123471.0469,574312.1875,2361.300781,0.197830632,-0.000461849,1,1
123551.2266,574522.5625,2351.219971,0.184788823,-0.000461904,1,1
124373.0547,574772.9375,2159.686035,0.164927825,-0.000462043,1,1
124322.9375,573751.25,1695.972534,0.153988808,-0.000462093,1,1
124322.9375,573761.25,1695.972534,0.153988808,-0.000462093,1,1
124513.3594,574903.1875,2250.412598,0.213298991,-0.000462545,2,1
123962.1406,574262.125,2250.412598,0.18550767,-0.000463086,1,1
124312.9141,574001.6875,1816.941284,0.145954266,-0.000463721,1,1
124262.8047,574071.8125,1927.829224,0.142460778,-0.0004639,1,1
123571.2656,574983.3125,2290.735596,0.194802329,-0.000464185,1,1
124322.9375,573761.25,1706.053101,0.153465986,-0.000464462,1,1
123871.9375,578318.875,2351.219971,0.223971218,-0.000464481,2,1
123090.2031,574452.4375,2401.623535,0.205092311,-0.000464682,2,1
123821.8281,574642.75,2320.977783,0.175695866,-0.000465143,1,1
124603.5625,574783,2230.251221,0.207124278,-0.000466058,2,1
123992.2031,574101.8125,2240.332031,0.211997494,-0.000466793,2,1
124322.9375,575103.5,2230.251221,0.215428799,-0.00046704,2,1
124984.4063,574442.375,1907.667847,0.162113398,-0.000467168,1,1
124112.4688,574272.125,2119.363037,0.144717529,-0.000467171,1,1
124984.4063,574442.375,1887.506348,0.161690533,-0.000467734,1,1
125124.7188,574592.625,2139.524658,0.205439359,-0.000467763,2,1
124443.2031,575333.875,2401.623535,0.254152358,-0.000467798,2,1
123491.0938,574933.25,2320.977783,0.195271805,-0.000467803,1,1
123992.2031,574101.8125,2220.17041,0.198710978,-0.000467969,1,1
123420.9375,574692.8125,2341.13916,0.192254946,-0.000468632,1,1
123390.8672,574732.875,2341.13916,0.192254946,-0.000468632,1,1
123671.4922,574843.0625,2320.977783,0.183471069,-0.000468705,1,1
124062.3594,574342.25,2250.412598,0.171537861,-0.000468803,1,1
123440.9766,574662.75,2341.13916,0.189473465,-0.00046935,1,1
124312.9141,574001.6875,1806.860474,0.146394581,-0.000469497,1,1
124673.7188,574562.625,2048.798096,0.156501621,-0.000469545,1,1
124032.2969,573721.1875,2200.009033,0.222989753,-0.000469566,2,1
123010.0234,574232.0625,2290.735596,0.203327358,-0.00046982,2,1
124793.9844,574542.5625,1978.23291,0.154187426,-0.000469937,1,1
124132.5156,574222.0625,2099.20166,0.143442839,-0.000470012,1,1
124934.2969,574682.8125,2210.0896,0.217128828,-0.000470377,2,1
125575.7266,575954.9375,2179.847412,0.265312791,-0.000470577,2,1
124733.8516,574592.625,2038.717285,0.160000607,-0.000471088,1,1
123711.5781,574973.3125,2310.896973,0.204859227,-0.000471139,2,1
123160.3594,574071.8125,2300.816162,0.207152262,-0.000471506,2,1
124172.6094,574482.5,2109.282471,0.144613102,-0.000471513,1,1
125575.7266,575954.9375,2169.766846,0.261025339,-0.0004719,2,1
124834.0781,574712.875,2210.0896,0.219877943,-0.000472067,2,1
124383.0703,575053.4375,2250.412598,0.231494173,-0.000472072,2,1
123210.4688,574642.75,2331.05835,0.200425386,-0.000472871,2,1
123300.6719,575173.625,2401.623535,0.256367505,-0.000472907,2,1
124062.3594,574342.25,2220.17041,0.158445284,-0.000473006,1,1
124092.4297,575444.0625,2431.865723,0.260363519,-0.000473276,2,1
124282.8516,574212,1867.344849,0.154169068,-0.000473287,1,1
123871.9375,577888.125,2290.735596,0.204906777,-0.000473449,2,1
124112.4688,574272.125,2159.686035,0.151272774,-0.000473926,1,1
123912.0234,574562.625,2290.735596,0.163937718,-0.000474107,1,1
123541.2031,574863.125,2310.896973,0.186307654,-0.000474119,1,1
123611.3594,573090.125,1312.904663,0.170745924,-0.000474367,1,1
123621.3828,573090.125,1312.904663,0.170745924,-0.000474367,1,1
123060.1328,575143.5625,2381.462158,0.253142327,-0.000474386,2,1
123741.6484,575163.625,2351.219971,0.228629038,-0.000474429,2,1
124282.8516,574212,1887.506348,0.148332313,-0.000474543,1,1
125345.2109,574502.5,2079.040039,0.1911695,-0.000474673,1,1
124262.8047,574071.8125,1877.425537,0.14455694,-0.000474793,1,1
124002.2266,574772.9375,2300.816162,0.202966556,-0.000474794,2,1
124693.7656,574632.75,2089.12085,0.167491987,-0.00047514,1,1
124663.6953,574672.8125,2099.20166,0.167491987,-0.00047514,1,1
123902.0078,573951.5625,2290.735596,0.264303833,-0.00047528,2,1
124383.0703,575053.4375,2220.17041,0.215161324,-0.000475444,2,1
124142.5391,577647.75,2361.300781,0.214713901,-0.00047575,2,1
125575.7266,575954.9375,2159.686035,0.258992255,-0.000475895,2,1
124453.2266,574322.1875,1816.941284,0.155807391,-0.000475998,1,1
123922.0469,573861.4375,2260.493408,0.248295829,-0.000476056,2,1
124032.2969,574041.75,2189.928223,0.190116107,-0.000476058,1,1
124042.3125,574041.75,2189.928223,0.190116107,-0.000476058,1,1
124423.1641,574362.25,1857.26416,0.154359996,-0.000476254,1,1
124603.5625,574442.375,1927.829224,0.149161667,-0.000476687,1,1
